,id,original_text,lang,retweet_count,original_author,sentiment_class
0,1.24502457848689e+18,happy  mothersday to all you amazing mothers out there! i know it's hard not being able to see your mothers today but it's on all of us to do what we can to protect the most vulnerable members of our society   beatcoronavirus pic twitter com va4nfjfq5b,en,0,BeenXXPired,0
1,1.24575874656913e+18,happy mothers day mum   i'm sorry i can't be there to bring you mothers day flowers   a cwtch   honestly at this point i'd walk on hot coals to be able to  but i'll be there with bells on as soon as i can be  love you lots xxx (p s we need more photos!)  photos app goo gl m3vxblrsczd4te by7  ,en,1,FestiveFeeling,0
2,1.24608735665184e+18,"happy mothers day to all this doing a mothers days work  today been quiet but had time to reflect  dog walk, finish a jigsaw do the garden, learn few more guitar chords, drunk some strawberry gin and tonic and watch lee evens on dvd  my favourite place to visit   isolate pic twitter com gz0xvvf6f9",en,0,KrisAllenSak,-1
3,1.24480262804494e+18,happy mothers day to this beautiful woman   royalty soothes you mummy jeremy and emerald and more  prayforroksie  ultimateloveng pic twitter com oeeti22pvv,en,0,Queenuchee,0
4,1.24487627472153e+18,"remembering the 3 most amazing ladies who made me who i am! my late grandmother iris, mum carol and great grandmother ethel  missed but never forgotten! happy mothers day to all those great mums out there! love sent to all xxxx pic twitter com xzzzdeybje",en,0,brittan17446794,-1
5,1.24452421559782e+18,happy mother s day! bratz world familiez yasmin   her mum! (portia)  bratz  bratzworldfamiliez  bratz2008  bratzkidz  bratzyasmin  bratzportia  theonlygirlswithapassionforfashion  bratzdolls  bratzcollector  happymothersday  mothersday  mothersday2020  azdoesmakeup pic twitter com 5m1t81zhpu,en,0,chotia_mudit,0
6,1.24420213656673e+18,happy mother s day to all you wonderful mums out there!  mothersday  cupcakes  supermums  traceyscakecraft  couturesugarpaste  saracinouk  hinckley attracey's cakecraft  instagram com p b cuzhjg au  ?igshid lf3elmlv7q7g  ,en,0,essentialartss,1
7,1.24434066094314e+18,show me a mother of two as sexy as rosie happy mothers day beautiful rosie atofficiallrosie i love you  happymothersdayrosie  happymothersday2020  whyiloveroksie  roksie pic twitter com 6omzghcive,en,0,gmassaro7,1
8,1.24404943535891e+18,"to all the mothers, grandmothers, aunts, sisters and women in our lives who care for and love us unconditionally, happy mothers  day !  mothersday pic twitter com ejatt1ah4z",en,0,LToddWood,1
9,1.24578029454592e+18,"to all the mothers around the world, gas to health initiative wishes them a happy mother's day!    gthi  mothersday2020  motheringsunday  mothersday  lpg  motherhood  motherslove  gastohealth  argus  lpgn  nigeria  cookinggas  cooking  mothersdayshoutout  mothers  mama pic twitter com csq1joic1z",en,0,LiveGoodProduct,0
10,1.24652620336171e+18,happy mothers day to all the mothers around the word   mothersday  mother  mom  instagram com p b ejxqaftja  ?igshid dcgderf6tgj2  ,en,0,Dodgers_jedicid,0
11,1.24654041131061e+18,"happy mothers day , christine   daily life for the full video click the link below  if you enjoy this video, please share it and click subscribe on youtube for more like it  then click the bell icon to get notifications of new videos   buff ly 2qailzv pic twitter com askk1nkfvu",en,3,Mekialaya,1
12,1.2461190378616e+18,happy mother's day! check out my latest blog at  sallycleggart co uk index php sall ys blog     sallycleggart co uk  art  newart  artist  newartist  blog  newblog  mothersday2020  mothersday  coronavirus  covid 19  isolation pic twitter com bqswjkzpoa,en,1,lindab142,1
13,1.24436900806704e+18,"happy mothers day to everyone tuning in  this is the 4th round game between me and atcastigersj live coverage on attwitter , maybe one day atskysportsrl or on the ourleague app",en,0,RudieObias,-1
14,1.24507415489157e+18,happy mother's day! i got a playdoh worm cake from my beloved 3yo o o at least he warned me to only pretend eat it lol  mothersday  momsofboys  preschooler,en,1,PKellenbarger18,0
15,1.24603765814227e+18,happy mothers day to all you amazing mums out there! keep being awesome! it's probably not been your normal mothers day but a mothers love is one that can overcome even the toughest of challenges  hope you've all   instagram com p b c 0nzlrve  ?igshid 1e6tgbc5wrbx3  ,en,0,D_Cassandra_D,0
16,1.24398696894328e+18,a poem i ve written for my wife on mother s day  happy mother s day xxxxxxx  family  motherhood  mumlife  motherday  mum  mother  happymothersday  treatyourmum  mothersdayflowers  sundaylunch  mothersday pic twitter com qfpelf7olb,en,0,andreaanderegg,0
17,1.24433411138228e+18,happy mothers day ! we hope your mums aren't planning to do any work around the house today! surely it can wait until next week?  plumbers  heatingspecialists  mothersday  mothersday pic twitter com pnund1ppl4,en,0,RaffaellaPino,-1
18,1.24465585321252e+18,wishing all our mamas a relaxing mothers day in these challenging times     happy mother's day       sweatymama  postnatalfitness  postnatalbody  sweatymamaclass pic twitter com d9cimgzxcl,en,0,review_prime,1
19,1.24459021062679e+18,happy mothersday to all those celebrating today  this is my most favourite woman in the whole entire world and i love her to pieces big hugs to those whom today might be hard for xxx  instagram com p b cy08za0kb  ?igshid wok5zcr2y5am  ,-0.0138325017,en,11,0
20,1.24433176550386e+18,the hands that always lift's me when i fall  the person that always supports me for every second of my life  my queen my everything my mother  happy mothers day,en,0,TheKangarooCrew,1
21,1.24448404431172e+18,"happy mothers day to my strong, adorable and hilarious muma, antons muma in heaven, antons sisters, my amazing friends with beautiful babies, my aunties, my godmother, my nonna, my stepmum and my grannys  love you all unconditionally forever pic twitter com k4twjbpbyj",en,0,grouptherapy33,1
22,1.24504439474458e+18,happy mother's day lisa atchopdrog58 fantastic work from team atchopdrog58 looking after the staff in the newgrange ward in the lourdes hospital  louthchat  feedthehores  mothersday pic twitter com vn33uawanx,en,0,momstsmodel,1
23,1.24588017218565e+18,"happy mothers day to this beautiful, hard working ,brilliant ,perfect support system ,my padi and fantastic wife and friend       thank you for all you do for me and the kids   god bless you       and i love you    instagram com p b c37iwjcnr  ?igshid zpfxw5j8zmt7  ",en,0,leticiakane4,1
24,1.24437833135891e+18,"today we celebrate a love so pure, inexhaustible and unconditional  we thank our mothers for all they ve done in making us who we are and who we ll become  happy mother s day!!  mothersday  happymothersday  norrenberger pic twitter com jqmvyusucp",en,0,LToddWood,0
