,original_text,sentiment_class
0,happy  mothersday to all you amazing mothers out there i know it's hard not being able to see your mothers today but it's on all of us to do what we can to protect the most vulnerable members of our society   beatcoronavirus pic twitter com va4nfjfq5b,0
1,happy mothers day mum   i'm sorry i can't be there to bring you mothers day flowers   a cwtch   honestly at this point i'd walk on hot coals to be able to  but i'll be there with bells on as soon as i can be  love you lots xxx (p s we need more photos)  photos app goo gl m3vxblrsczd4te by7  ,0
2,"happy mothers day to all this doing a mothers days work  today been quiet but had time to reflect  dog walk, finish a jigsaw do the garden, learn few more guitar chords, drunk some strawberry gin and tonic and watch lee evens on dvd  my favourite place to visit   isolate pic twitter com gz0xvvf6f9",-1
3,happy mothers day to this beautiful woman   royalty soothes you mummy jeremy and emerald and more  prayforroksie  ultimateloveng pic twitter com oeeti22pvv,0
4,"remembering the 3 most amazing ladies who made me who i am my late grandmother iris, mum carol and great grandmother ethel  missed but never forgotten happy mothers day to all those great mums out there love sent to all xxxx pic twitter com xzzzdeybje",-1
5,happy mother s day bratz world familiez yasmin   her mum (portia)  bratz  bratzworldfamiliez  bratz2008  bratzkidz  bratzyasmin  bratzportia  theonlygirlswithapassionforfashion  bratzdolls  bratzcollector  happymothersday  mothersday  mothersday2020  azdoesmakeup pic twitter com 5m1t81zhpu,0
6,happy mother s day to all you wonderful mums out there  mothersday  cupcakes  supermums  traceyscakecraft  couturesugarpaste  saracinouk  hinckley attracey's cakecraft  instagram com p b cuzhjg au  ?igshid lf3elmlv7q7g  ,1
7,show me a mother of two as sexy as rosie happy mothers day beautiful rosie atofficiallrosie i love you  happymothersdayrosie  happymothersday2020  whyiloveroksie  roksie pic twitter com 6omzghcive,1
8,"to all the mothers, grandmothers, aunts, sisters and women in our lives who care for and love us unconditionally, happy mothers  day   mothersday pic twitter com ejatt1ah4z",1
9,"to all the mothers around the world, gas to health initiative wishes them a happy mother's day    gthi  mothersday2020  motheringsunday  mothersday  lpg  motherhood  motherslove  gastohealth  argus  lpgn  nigeria  cookinggas  cooking  mothersdayshoutout  mothers  mama pic twitter com csq1joic1z",0
10,happy mothers day to all the mothers around the word   mothersday  mother  mom  instagram com p b ejxqaftja  ?igshid dcgderf6tgj2  ,0
11,"happy mothers day , christine   daily life for the full video click the link below  if you enjoy this video, please share it and click subscribe on youtube for more like it  then click the bell icon to get notifications of new videos   buff ly 2qailzv pic twitter com askk1nkfvu",1
12,happy mother's day check out my latest blog at  sallycleggart co uk index php sall ys blog     sallycleggart co uk  art  newart  artist  newartist  blog  newblog  mothersday2020  mothersday  coronavirus  covid 19  isolation pic twitter com bqswjkzpoa,1
13,"happy mothers day to everyone tuning in  this is the 4th round game between me and atcastigersj live coverage on attwitter , maybe one day atskysportsrl or on the ourleague app",-1
14,happy mother's day i got a playdoh worm cake from my beloved 3yo o o at least he warned me to only pretend eat it lol  mothersday  momsofboys  preschooler,0
15,happy mothers day to all you amazing mums out there keep being awesome it's probably not been your normal mothers day but a mothers love is one that can overcome even the toughest of challenges  hope you've all   instagram com p b c 0nzlrve  ?igshid 1e6tgbc5wrbx3  ,0
16,a poem i ve written for my wife on mother s day  happy mother s day xxxxxxx  family  motherhood  mumlife  motherday  mum  mother  happymothersday  treatyourmum  mothersdayflowers  sundaylunch  mothersday pic twitter com qfpelf7olb,0
17,happy mothers day  we hope your mums aren't planning to do any work around the house today surely it can wait until next week?  plumbers  heatingspecialists  mothersday  mothersday pic twitter com pnund1ppl4,-1
